,Unnamed: 0,ca,de
9075,9075,"Nota del traductor: un tipus de ""salvatge"" amb un propòsit, és a dir, robar.
","Anmerkung des Übersetzers: eine Art „Wilding“ mit einem Zweck, nämlich Raub.
"
9076,9076,"Observació: La generació de Steiner està disponible per a el·lipses i hipèrboles, també.
","Anmerkung: Die Steiner-Erzeugung ist für Ellipsen und Hyperbeln verfügbar.
"
9077,9077,"Nota: El front ha d’evitar-se perquè és massa gruixut.
","Anmerkung: die Stirn sollte aufgrund ihrer Dicke gemieden werden.
"
9078,9078,"Nota: Aquests golfistes també s'inclouen a continuació a la secció ""Dues victòries"".
","Anmerkung: Diese Golfer sind auch unter der „Zwei Siege“ Sektion enthalten.
"
9079,9079,"“Nota: aquesta recopilació no inclou totes les víctimes de violència.
","„Anmerkung: Diese Zusammenstellung enthält nicht alle Gewaltopfer.
"
9080,9080,"Nota: "".in.mg"" no és una jerarquia oficial.
","Anmerkung: „.in.mg“ ist keine offizielle Hierarchie.
"
9081,9081,"No obstant, els comentaris de Mohammed Jamal mostren que és improbable que això passés.
","Anmerkungen von Mohammed Jamal deuten jedoch darauf hin, dass es unwahrscheinlich ist, dass sie tatsächlich auftreten.
"
9082,9082,"Abandonant amb gràcia les coses de la joventut.
","Anmutig die Dinge der Jugend aufgeben.
"
9083,9083,"Ann Bradford és la filla de l'exgovernador de Massachusetts Robert F. Bradford.
","Ann Bradford ist die Tochter des ehemaligen Gouverneurs von Massachusetts, Robert F. Bradford.
"
9084,9084,"Ann C. Crispin va considerar que la ciència de cartó-pedra d'""Star Trek"" era un error que es podia perdonar.
","Ann C. Crispin erachtete die Pseudowissenschaft in „Star Treck“ als verzeihlichen Fehler.
"
9085,9085,"Ann Collins va néixer a Lyons, Nova York.
","Ann Collins wurde in Lyons, New York, geboren.
"
9086,9086,"Anna, no calia això!
","Ann, das war nicht nötig!
"
9087,9087,"Ann Emmett és la presidenta de l'organització.
","Ann Emmett ist der Vorsitzende der Organisation.
"
9088,9088,"Ann va córrer cap a la porta, la cara il·luminada i els ulls brillants.
","Ann flog zur Tür, das Gesicht erhellte sich, die Augen glühten.
"
9089,9089,"L'ANN mostra gran interès.
","ANN ist sehr interessiert.
"
9090,9090,"L'Anna no entén perquè una persona faria això i reacciona emocionalment.
","Ann kann nicht verstehen, warum jemand so etwas tun würde und reagiert emotional.
"
9091,9091,"Ann O'Cain Rushing va ser un candidat posterior al comissari d'agricultura de Mississippi.
","Ann O'Cain Rushing kandidierte später für das Amt der Beauftragten für Landwirtschaft in Mississippi.
"
9092,9092,"Ann Sanders el va substituir l'any següent.
","Ann Sanders ersetzte ihn im folgenden Jahr.
"
9093,9093,"Ara la pròpia Ann també era mare.
","Ann selbst war jetzt auch Mutter.
"
9094,9094,"Ann Trason va guanyar la carrera 14 vegades.
","Ann Trason gewann das Rennen vierzehn Mal.
"
9095,9095,"Ann i Ferguson s'apropen cada cop més.
","Ann und Ferguson kamen einander immer näher.
"
9096,9096,"Ann i Mick tenen dos fills, Annabelle i Alexander Dexter-Jones.
","Ann und Mick haben mit Annabelle und Alexander Dexter-Jones zwei Kinder.
"
9097,9097,"Ann viu a Stockport i té una casa a Londres.
","Ann wohnt in Stockport und hat auch in London ein Zuhause.
"
9098,9098,"Anna Austen va preguntar sobre l'acceptació de la paraula ""al·literació"".
","Anna Austen fragte nach der Bedeutung des Wortes „Alliteration“.
"
9099,9099,"Anna Austen va demanar sobre l'acceptació de la paraula ""al·literació"".
","Anna Austen fragte nach der Bedeutung von dem Wort „Alliteration“.
"
9100,9100,"Anna va prendre cura del seu pare durant la seva malaltia final.
","Anna behandelte ihren Vater während seiner letzten Krankheit.
"
9101,9101,"Anna Blundy va estudiar rus a l’University College, a Oxford.
","Anna Blundy studierte Russisch am University College in Oxford.
"
9102,9102,"Creient que el seu pare havia trencat la seva promesa, l’Anna eludeix els seus protectors amb l’ajuda de la Gabriela.
","Anna glaubt, dass ihr Vater sein Versprechen gebrochen hat, und entkommt ihren Beschützern mit Gabrielles Hilfe.
"
9103,9103,"Anna Harriet Allen fou l'única filla de Edmund Allen d'Strathmartin.
","Anna Harriet Allen war die einzige Tochter von Edmund Allen of Strathmartin.
"
9104,9104,"Anna també és la mascota de la prefectura de policia Aomori.
","Anna ist auch das Maskottchen der Polizeipräfektur von Aomori.
"
9105,9105,"Anna va néixer i va morir a Dresden.
","Anna ist in Dresden geboren und gestorben.
"
9106,9106,"Anna Julia Cooper va parlar de la doble esclavitud de les dones negres a través de la raça i el gènere.
","Anna Julia Cooper diskutierte die doppelte Versklavung schwarzer Frauen durch Rasse und Geschlecht.
"
9107,9107,"Anna Kumble va treballar com a model abans d'entrar en una carrera pop.
","Anna Kumble arbeitete als Model, bevor sie eine Pop-Karriere einschlug.
"
9108,9108,"Anna Manahan va interpretar a la temible senyora Cadogan, la mestressa.
","Anna Manahan spielte die gefürchtete Frau Cadogan, die Haushälterin.
"
9109,9109,"Anna Records era gestionada per Gwen Gordy, Anna Gordy and Roquel «Billy» Davis.
","Anna Records wurde von Gwen Gordy, Anna Gordy und Roquel „Billy“ Davis betrieben.
"
9110,9110,"L'Anna va morir tres anys després de tisi.
","Anna starb drei Jahre später an Tuberkulose.
"
9111,9111,"Anna i Louis ideen un engany brillant des del seu amagatall al bosc.
","Anna und Louis erschaffen aus ihrem Versteck im Wald eine brillante Täuschung.
"
9112,9112,"Els seus pares són Anna i Randall North.
","Anna und Randall North sind seine Eltern.
"
9113,9113,"En un principi, els amics d’en Chris donen la benvinguda a l’Anna i ella sembla estar trobant la felicitat.
","Anna wird zunächst von den Freunden von Chris empfangen und wirkt dabei recht glücklich.
"
9114,9114,"""Annabel Lee"" fa referència al popular poema del mateix títol d’Edgar Allan Poe.
","„Annabel Lee“ bezieht sich auf das gleichnamige populäre Gedicht von Edgar Allan Poe.
"
9115,9115,"En John és sobreviscut per la seva filla i el seu fill, l”Annabel i en Richard Ogdon.
","Annabel und Richard Ogdon hinterließen ihren Sohn John.
"
9116,9116,"Annabella mor sobtadament, i Kira ha de continuar el seu treball.
","Annabella stirbt plötzlich und Kira bleibt zurück und setzt ihre Arbeit fort.
"
9117,9117,"Recentment Annabelle ha produït un nou Abba-Zaba, de caramel masticable amb gust de poma.
","Annabelle hat vor Kurzem ein neues Abba-Zaba hergestellt, das ein Toffee mit Apfelgeschmack hat.
"
9118,9118,"Annaghone es reivindica com el centre geogràfic d’Irlanda del Nord.
","Annaghone erhebt den Anspruch, das geographische Zentrum Nordirlands zu sein.
"
9119,9119,"Pel que sembla, Annakin havia expressat el seu desig de tenir un Wright Flyer a la pel·lícula.
","Annakin hatte scheinbar den Wunsch geäußert, im Film einen Wright-Flyer zu zeigen.
"
9120,9120,"Una variant popular de «shogi» (tipus de formatge japonès) és l'Annan shogi.
","Annan-Shogi ist eine beliebte Shogi-Variante in Japan
"
9121,9121,"L´avi d´Anna era el famós líder Mormó primerenc Parley Parker Pratt.
","Annas Großvater war der bekannte Mormonenanführer der Anfangszeit, Parley Parker Pratt.
"
9122,9122,"An-Nàssir va tornar a Egipte.
","An-Nasir kehrte nach Ägypten zurück.
"
9123,9123,"Anne Arundel Broadband té la seva seu a Millersville (Maryland).
","Anne Arundel Broadband hat seinen Hauptsitz in Millersville, Maryland.
"
9124,9124,"Tant a l'obra com a la pel·lícula Anne Bancroft feia de Sullivan.
","Anne Bancroft spielte sowohl im Stück als auch im Film Sullivan.
"
9125,9125,"Anne Bancroft va fer el paper de Mama.
","Anne Bancroft übernahm die Rolle der Mama.
"
9126,9126,"Anne, certament tens un do especial per ficar-te en embolics.
","Anne, du bist begabt darin, in Schwierigkeiten zu kommen.
"
9127,9127,"Anne preguntava en veu alta a Weston per quina raó Norris encara no s´havia casat amb Shelton.
","Anne fragte Weston laut, warum Norris Shelton noch nicht geheiratet habe.
"
9128,9128,"L'Anne rebutja la seva oferta, convençuda que el seu matrimoni seria infeliç i fallit.
","Anne lehnt sein Angebot ab, in der Überzeugung, dass ihre Ehe unglücklich und erfolglos sein würde.
"
9129,9129,"Anne, Manitoba, Canadà.
","Anne, Manitoba, Kanada.
"
9130,9130,"Anne McCormick era una amant dels cavalls àrabs.
","Anne McCormick liebte arabische Pferde.
"
9131,9131,"La seva mare era Anne McGavock.
","Anne McGavock war seine Mutter.
"
9132,9132,"Després d'aquest incident, sembla que no es menciona Anne Overall.
","Anne Overall scheint nach diesem Vorfall nicht mehr erwähnt zu werden.
"
9133,9133,"L’Anne li va estrènyer les mans.
","Anne umklammerte ihre Hände.
"
9134,9134,"Anne i el poble de Ste.
","Anne und das Dorf Ste.
"
9135,9135,"Anne i el sud del riu Sturgeon.
","Anne und der Süden des Sturgeon Rivers.
"
9136,9136,"Anne i Eliot es casen una setmana després que Anne es divorciï d'Arthur.
","Anne und Eliot heiraten eine Woche, nachdem Anne von Arthur geschieden wird.
"
9137,9137,"Anne i Peter són atacats per cadàvers que surten de la terra.
","Anne und Peter werden von Leichen angegriffen, die aus der Erde kommen.
"
9138,9138,"Anne era filla de Sir Thomas Cheeke de Pirgo i una Essex Rich d'alt rang.
","Anne war die Tochter von Sir Thomas Cheeke of Pirgo und eine ältere Essex Rich.
"
9139,9139,"Anne no anava vestida com les altres noies!
","Anne war nicht wie die anderen Mädchen gekleidet!
"
9140,9140,"Anna es va criar principalment al Reial Alcàsser de Madrid.
","Anne wurde vorwiegend im Königlichen Alcazar von Madrid erzogen.
"
9141,9141,"Annea Lockwood va compondre música per aquest instrument.
","Annea Lockwood komponierte Musik für dieses Instrument.
"
9142,9142,"Annecy va llançar una oferta, però no va obtenir el suport públic dels ciutadans locals.
","Annecy gab ein Angebot ab, konnte aber nicht die öffentliche Unterstützung der Bürger vor Ort gewinnen.
"
9143,9143,"Anneli es va convertir en membre del Partit Central i es mostrava actiu en la política estudiantil.
","Anneli wurde Mitglied der Zentrumspartei und engagierte sich in der Studentenpolitik.
"
9144,9144,"Annenberg va ser tartamut des de la infància.
","Annenberg stottert seit der Kindheit.
"
9145,9145,"Anner Bylsma està casat amb la violinista holandesa Vera Beths.
","Anner Bylsma ist mit der niederländischen Geigerin Vera Beths verheiratet.
"
9146,9146,"Annerley era la seu del comtat de Stephens.
","Annerley war der Sitz des Shire of Stephens.
"
9147,9147,"Annette Johnson va néixer a Los Angeles, Califòrnia.
","Annette Johnson wurde in Los Angeles (Kalifornien) geboren.
"
9148,9148,"Annette Sausser, Ezell Middleton, Kenny Smalls, Arnold Collins, Ned Mitchell.
","Annette Sausser, Ezell Middleton, Kenny Smalls, Arnold Collins, Ned Mitchell.
"
9149,9149,"L’annexina també es coneix com a ""lipocortina"".
","Annexin ist auch als „Lipocortin“ bekannt.
"
9150,9150,"Annie treballa de cambrera a mitja jornada a la cafeteria.
","Annie arbeitet als Teilzeit-Kellnerin im Diner.
"
9151,9151,"Annie, Kate i Cooper descobreixen el que sembla un crim.
","Annie, Kate und Cooper enthüllen etwas, das nach einem Verbrechen aussieht.
"
9152,9152,"L'Annie va fer els bonics cèrcols de paper a la manera antiga.
","Annie machte hübsche Papierreifen nach altväterischer Weise.
"
9153,9153,"Annie va obtindre un grau de Dret a la Universitat de Houston.
","Annie machte ihren Juraabschluss an der Universität von Houston.
"
9154,9154,"Annie Martin va néixer a Sherbrooke, Quebec, i està casada amb Vincent Larivee.
","Annie Martin wurde in Sherbrooke, Quebec, geboren und ist mit Vincent Larivee verheiratet.
"
9155,9155,"“Annie Oakley” estava entre les produccions de Gene Autry a Flying A Productions.
","„Annie Oakley“ gehörte zu Gene Autrys Flying A Productions.
"
9156,9156,"Annie Ross va aparèixer a ""Blues Backstage"" i també a la cançó ""Centerpiece"".
","Annie Ross erschien bei „Blues Backstage“ sowie im Lied „Centerpiece“.
"
9157,9157,"Però l’Annie diu al conductor que no hi anirà.
","Annie sagt dem Postkutscher jedoch, dass sie bleibt.
"
9158,9158,"Annie seia semblant trista.
","Annie saß da und blickte trübselig drein.
"
9159,9159,"L’Annie es va aixecar per desparar la taula.
","Annie stand auf, um den Tisch abzuräumen.
"
9160,9160,"Anni-Frid Lyngstad va cantar la veu solista.
","Anni-Frid Lyngstad sang die Lead Vocals.
"
9161,9161,"Annina parteix amb la Bàrbara, deixant Pappacoda per saludar la seva pròpia xicota, Ciboletta.
","Annina reist mit Barbara ab und verlässt Pappacoda, um seine eigene Freundin, Ciboletta, zu begrüßen.
"
9162,9162,"Annisquam és principalment un barri residencial.
","Annisquam ist in erster Linie ein Wohnviertel.
"
9163,9163,"Ann-Marie MacDonald, que interpreta la propietària de la llibreria, és una reconeguda escriptora canadenca.
","Ann-Marie MacDonald, welche die Buchgeschäftbesitzerin spielt, ist eine bekannte Autorin aus Kanada.
"
9164,9164,"“Anòmala” vol dir “que no s’ajusta a un tipus considerat com a normal o regular, dins un sistema”.
","Anomala"" bedeutet ""anomal"" oder ""im Gegensatz zu seinen Gefährten"".
"
9165,9165,"Les anomalies poden ser fonamentals, tècniques o relacionades amb el calendari.
","Anomalien konnte grundlegend, technisch oder kalenderbezogen sein.
"
9166,9166,"Els anònims ""Baraitot"" s'atribueixen sovint a un particular ""Tanaim"" segons el Talmud.
","Anonyme „Baraitot“ werden im Talmud oft bestimmten „Tannaim“ zugeschrieben.
"
9167,9167,"Fonts anònimes també van distribuir diversos documents, possiblement falsificats, als mitjans de comunicació.
","Anonyme Quellen spielten den Medien auch mehrere – möglicherweise gefälschte – Dokumente zu.
"
9168,9168,"La recursió anònima principalment consisteix a cridar ""la funció actual"", que resultat en una recursió directa.
","Anonyme Rekursion bedeutet in erster Linie das Aufrufen der „aktuellen Funktion“, was zu einer direkten Rekursion führt.
"
9169,9169,"Els donants anònims i estrangers poden sol·licitar que no es revelin les seves identitats.
","Anonyme Spender und Ausländer können sie bitten, ihre Identität nicht preiszugeben.
"
9170,9170,"Anònim” i es va convertir en una figura important de la vida pública de Kansas City.
","Anonymous“ und er wurde zu einer wichtigen Persönlichkeit im öffentlichen Leben von Kansas City.
"
9171,9171,"Conjunts d'altres tipus i estructures es poden fer servir de la mateixa manera.
","Anordnungen anderer Typen und Strukturen lassen sich im Wesentlichen auf die gleiche Weise verwenden.
"
9172,9172,"Els ozonurs inorgànics són compostos iònics de color vermell fosc que contenen l'anió reactiu.
","Anorganische Ozonide sind tiefrote Verbindungen, die das reaktive Anion enthalten.
"
